Category,File,requation+all,verif,#i,last,requation+ini,verif,#i,last,requation+st,verif,#i,last,requation+d,verif,#i,last,requation+off,verif,#i,last,acegis+all,verif,#i,last,acegis+ini,verif,#i,last,acegis+st,verif,#i,last,acegis+d,verif,#i,last,acegis+off,verif,#i,last,ccegis+all,verif,#i,last,ccegis+ini,verif,#i,last,ccegis+st,verif,#i,last,ccegis+d,verif,#i,last,ccegis+off,verif,#i,last
tree,mpps,132.84,0.9,4,83.06,131.49,0.9,5,82.68,-,0.0,2,3.12,133.88,0.9,4,83.83,-,0.0,2,20.26,-,0.0,6,40.51,-,0.0,6,39.60,-,0.0,4,3.28,-,0.0,3,0.45,-,0.0,3,5.63,-,0.0,15,439.76,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,sum,0.07,71.4,2,0.02,0.08,68.9,3,0.03,0.09,78.6,2,0.02,0.11,67.3,2,0.02,1.16,6.2,2,0.54,0.06,69.8,3,0.02,0.06,70.1,3,0.02,0.06,69.8,3,0.02,54.25,0.1,3,1.11,53.75,0.1,3,1.19,0.09,67.3,5,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,height,0.90,8.6,1,.,0.95,7.9,2,0.02,58.06,0.2,2,23.43,0.94,11.7,1,.,58.19,0.2,2,23.43,1.25,4.1,5,0.44,1.26,4.1,5,0.43,18.04,0.3,5,1.61,1.26,4.0,5,0.44,18.39,0.3,5,1.61,1.78,2.9,5,0.54,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,maxPathWeight,0.14,73.5,2,0.03,0.14,68.8,3,0.04,0.20,80.9,2,0.03,0.20,81.1,2,0.03,0.20,81.0,2,0.03,0.12,73.5,3,0.03,0.12,73.7,3,0.03,0.12,71.3,3,0.03,0.12,73.4,3,0.03,0.12,73.5,3,0.03,0.15,73.4,6,0.06,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,maxPathWeight2,0.01,74.8,1,.,0.22,50.0,4,0.10,0.01,53.9,1,.,0.03,17.7,1,.,0.55,1.0,1,.,1.70,6.0,5,0.11,1.68,6.0,5,0.10,1.42,6.5,4,0.69,1.71,6.0,5,0.10,1.42,6.6,4,0.69,2.12,4.9,11,0.18,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,leftmostodd,0.01,75.3,1,.,-,0.0,2,0.02,0.01,55.8,1,.,-,0.0,1,.,-,0.0,1,.,-,0.0,4,0.27,-,0.0,4,0.27,-,0.0,4,0.24,-,0.0,4,211.52,-,0.0,5,471.51,-,0.0,4,0.27,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
zippers,mips,1.50,21.6,3,0.49,1.59,31.2,4,0.46,-,0.0,2,4.83,2.17,44.6,3,0.51,-,0.0,2,36.44,-,0.0,7,328.81,-,0.0,7,323.17,-,0.0,6,5.01,-,0.0,4,5.79,-,0.0,3,10.25,-,0.0,15,3.96,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tailopt,sum,0.02,48.5,2,0.01,0.03,51.4,3,0.02,0.03,51.4,2,0.01,0.48,2.5,2,0.20,0.48,2.4,2,0.20,0.03,47.8,3,0.02,0.03,48.0,3,0.02,0.03,47.9,3,0.02,0.37,4.1,3,0.21,0.45,3.5,3,0.28,0.03,52.4,3,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tailopt,mts,5.88,0.4,2,0.02,5.84,0.5,3,0.04,-,0.0,2,0.04,5.93,0.4,2,0.02,-,0.0,2,0.04,575.30,0.0,3,0.04,592.87,0.0,3,0.04,115.58,0.0,3,0.06,565.67,0.0,3,0.04,118.10,0.0,3,0.06,-,0.0,11,74.23,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
tailopt,mps,1.69,1.3,2,0.02,1.65,1.7,3,0.04,0.31,6.9,2,0.02,-,0.0,2,14.63,-,0.0,2,39.89,4.82,0.4,3,0.03,4.77,0.4,3,0.04,0.34,5.2,3,0.03,-,0.0,3,15.64,-,0.0,3,40.30,9.47,0.5,7,0.35,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
combine,mts,9.95,0.2,2,0.02,10.07,0.3,3,0.04,4.72,0.5,2,0.02,-,0.0,2,14.12,-,0.0,2,41.36,114.15,0.0,3,0.04,112.76,0.0,3,0.04,5.42,0.3,3,0.03,-,0.0,3,14.18,-,0.0,3,40.00,21.06,0.2,6,0.21,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
combine,mts_and_mps,0.26,18.3,3,0.12,0.28,18.7,4,0.14,-,0.0,2,0.10,0.32,14.0,3,0.17,-,0.0,1,.,-,0.0,3,0.04,-,0.0,3,0.04,-,0.0,3,0.11,-,0.0,2,0.04,-,0.0,3,270.43,-,0.0,7,145.59,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,sum,0.07,25.4,3,0.04,0.08,17.4,2,0.01,0.07,24.6,3,0.03,0.07,25.4,3,0.03,0.07,26.3,3,0.03,0.08,14.6,2,0.01,0.08,14.5,2,0.01,0.07,14.6,2,0.01,0.08,14.2,2,0.01,0.07,14.7,2,0.01,0.07,16.1,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,mul,0.07,16.5,2,0.02,0.34,5.8,3,0.15,0.07,16.5,2,0.01,0.07,17.8,2,0.01,0.07,17.4,2,0.01,0.17,6.8,2,0.01,0.17,6.8,2,0.01,0.16,6.8,2,0.01,0.17,6.8,2,0.01,0.16,6.7,2,0.01,0.15,11.7,3,0.13,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,maxheads,0.21,16.5,2,0.02,0.12,28.7,3,0.04,0.23,14.7,2,0.04,0.47,6.4,2,0.07,0.49,6.1,2,0.08,0.18,18.5,3,0.03,0.18,17.5,3,0.03,0.20,17.0,3,0.05,0.45,5.2,3,0.09,0.46,5.1,3,0.09,0.37,13.2,5,0.17,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,maxlast,0.22,13.6,2,0.02,0.27,13.4,3,0.04,0.23,12.3,2,0.04,0.71,4.1,2,0.10,0.68,4.4,2,0.07,0.33,6.8,3,0.03,0.33,6.4,3,0.03,0.34,6.7,3,0.05,0.54,4.1,3,0.12,0.50,4.4,3,0.08,0.13,19.9,4,0.08,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,maxsum,5.30,0.3,2,0.03,5.31,0.4,3,0.04,5.46,0.2,2,0.27,39.42,0.0,2,3.49,37.64,0.0,2,1.75,2.75,1.0,3,0.04,2.74,0.9,3,0.04,2.84,0.9,3,0.15,18.63,0.1,3,1.96,19.22,0.1,3,2.44,33.88,0.1,6,5.49,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,sumhom,0.08,83.9,1,.,0.08,84.2,2,0.01,0.07,87.5,1,.,0.08,76.3,1,.,0.41,16.2,1,.,0.31,93.5,3,0.04,0.30,93.4,3,0.04,0.30,93.4,3,0.04,2.53,13.0,3,0.17,2.84,11.5,3,0.56,0.31,89.2,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,sumevens,0.10,70.5,1,.,0.11,69.5,2,0.01,0.10,71.5,1,.,-,0.0,1,.,-,0.0,1,.,0.39,89.9,3,0.04,0.40,89.8,3,0.04,0.39,89.8,3,0.04,-,0.0,1,.,-,0.0,1,.,-,0.7,180,596.26,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,lenhom,0.07,87.5,1,.,0.08,84.4,2,0.01,0.07,87.9,1,.,0.08,74.8,1,.,1.63,7.8,1,.,0.23,90.3,4,0.05,0.23,90.4,4,0.05,0.23,90.3,4,0.05,-,0.0,2,0.03,-,0.0,2,0.33,-,0.0,3,0.06,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,last,0.01,50.2,1,.,0.03,46.9,2,0.01,0.01,51.2,1,.,0.02,31.7,1,.,0.02,37.2,1,.,0.03,40.8,2,0.01,0.03,38.6,2,0.01,0.03,40.9,2,0.01,0.04,35.5,2,0.02,0.03,41.2,2,0.01,0.04,36.5,2,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,prodhom,0.07,86.3,1,.,0.08,83.5,2,0.01,0.07,86.7,1,.,0.09,75.4,1,.,0.19,35.2,1,.,0.31,93.3,3,0.04,0.31,93.6,3,0.04,0.31,93.6,3,0.04,1.68,16.7,3,0.07,1.68,16.8,3,0.07,0.31,89.0,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,polyhom,0.07,43.2,1,.,0.08,43.6,2,0.01,7.71,0.4,1,.,0.08,38.2,1,.,-,0.0,1,.,0.72,86.2,5,0.10,0.72,86.4,5,0.10,14.17,4.4,5,0.26,-,0.0,3,12.88,-,0.0,2,19.42,0.71,87.9,5,0.10,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,hamming,0.10,77.7,1,.,0.11,75.8,2,0.01,0.10,77.8,1,.,3.12,2.9,1,.,-,0.0,1,.,0.46,92.8,3,0.04,0.46,92.8,3,0.04,0.46,92.6,3,0.04,-,0.0,4,105.43,-,0.0,1,.,66.89,2.4,6,42.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,minhom,0.02,62.2,1,.,0.03,53.1,2,0.02,0.02,61.5,1,.,0.03,40.8,1,.,0.04,30.6,1,.,0.09,72.5,2,0.02,0.08,73.1,2,0.01,0.11,77.4,2,0.01,0.15,41.4,2,0.02,0.17,52.9,2,0.01,0.14,51.3,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,issorted,3.41,0.5,2,0.10,3.34,0.7,3,0.12,3.41,0.5,2,0.11,3.44,0.5,2,0.11,3.46,0.5,2,0.11,3.19,1.2,4,0.14,3.15,1.2,4,0.14,3.12,1.2,4,0.14,3.13,1.2,4,0.14,3.12,1.2,4,0.14,6.09,0.8,6,0.35,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,search,0.08,81.4,1,.,0.09,79.0,2,0.01,0.08,81.2,1,.,-,0.0,1,.,-,0.0,1,.,0.35,93.8,3,0.04,0.35,93.8,3,0.04,0.36,93.9,3,0.04,-,0.0,1,.,-,0.0,1,.,0.48,79.2,3,0.09,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,line_of_sight,0.84,9.6,2,0.08,0.90,10.3,3,0.11,6.93,1.1,2,0.16,0.84,9.5,2,0.10,4.12,1.7,2,0.32,217.37,0.1,7,124.50,213.71,0.1,7,120.81,7.67,1.9,4,0.34,-,0.0,4,1.48,-,0.0,3,3.67,-,0.0,8,8.05,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,mtshom,0.10,67.8,1,.,0.11,64.4,2,0.01,1.51,4.5,1,.,0.12,56.2,1,.,36.35,0.3,1,.,4.83,98.4,4,0.08,4.83,98.4,4,0.08,6.18,76.2,4,0.12,-,0.0,2,0.05,-,0.0,2,1.33,574.72,0.8,11,528.26,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,mpshom,0.09,71.5,1,.,0.11,67.2,2,0.01,1.36,4.6,1,.,0.11,58.8,1,.,-,0.0,2,20.08,4.73,98.5,4,0.08,4.70,98.5,4,0.08,6.04,76.5,4,0.12,-,0.0,3,0.46,-,0.0,3,126.37,258.41,2.3,11,199.60,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,mts_and_mps_hom,0.38,42.1,2,0.09,0.40,41.2,3,0.12,-,0.0,1,.,0.44,33.3,2,0.13,-,0.0,1,.,214.14,4.8,6,37.88,209.85,4.9,6,36.15,-,0.0,4,116.64,-,0.0,3,9.23,-,0.0,2,169.22,-,0.0,9,543.48,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,msshom,4.82,12.5,3,1.55,4.87,12.7,4,1.57,-,0.0,1,.,5.05,10.5,3,1.71,-,0.0,1,.,-,0.0,6,24.51,-,0.0,6,24.16,-,0.0,3,0.09,-,0.0,2,0.10,-,0.0,1,.,-,0.0,7,411.23,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,maxcount,136.04,0.0,1,.,136.71,0.0,2,0.02,-,0.0,1,.,139.43,0.0,1,.,-,0.0,1,.,-,0.0,3,0.47,-,0.0,3,0.46,-,0.0,3,9.12,-,0.0,2,0.03,-,0.0,1,.,-,0.0,10,569.74,-,0.0,9,427.94,?,?,?,?,-,0.0,5,13.83,-,0.0,1,.
