Category,File,requation+all,verif,#i,last,requation+ini,verif,#i,last,requation+st,verif,#i,last,requation+d,verif,#i,last,requation+off,verif,#i,last,acegis+all,verif,#i,last,acegis+ini,verif,#i,last,acegis+st,verif,#i,last,acegis+d,verif,#i,last,acegis+off,verif,#i,last,ccegis+all,verif,#i,last,ccegis+ini,verif,#i,last,ccegis+st,verif,#i,last,ccegis+d,verif,#i,last,ccegis+off,verif,#i,last
ptree,maxlast,0.21,13.3,2,0.02,0.26,13.5,3,0.03,0.23,12.3,2,0.04,0.71,4.1,2,0.10,0.68,4.4,2,0.07,0.32,6.9,3,0.03,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.13,19.8,4,0.08,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
ptree,maxsum,5.22,0.3,2,0.03,5.13,0.4,3,0.04,5.46,0.2,2,0.27,39.42,0.0,2,3.49,37.64,0.0,2,1.75,2.74,1.0,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,31.11,0.1,6,5.28,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,sumhom,0.07,87.4,1,.,0.08,84.3,2,0.01,0.07,87.5,1,.,0.08,76.3,1,.,0.41,16.2,1,.,0.31,93.4,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.31,89.2,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,sumevens,0.10,70.4,1,.,0.11,69.5,2,0.01,0.10,71.5,1,.,-,0.0,1,.,-,0.0,1,.,0.40,89.8,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.5,170,322.33,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,lenhom,0.07,87.9,1,.,0.08,84.6,2,0.01,0.07,87.9,1,.,0.08,74.8,1,.,1.63,7.8,1,.,0.23,90.2,4,0.06,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,3,0.06,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,last,0.01,50.4,1,.,0.03,45.6,2,0.02,0.01,51.2,1,.,0.02,31.7,1,.,0.02,37.2,1,.,0.03,41.3,2,0.01,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.04,37.2,2,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,prodhom,0.07,86.7,1,.,0.08,83.4,2,0.01,0.07,86.7,1,.,0.09,75.4,1,.,0.19,35.2,1,.,0.31,93.1,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.31,88.8,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,polyhom,0.07,43.9,1,.,0.08,43.7,2,0.01,7.71,0.4,1,.,0.08,38.2,1,.,-,0.0,1,.,0.73,85.9,5,0.11,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.71,87.4,5,0.10,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,hamming,0.10,77.8,1,.,0.11,76.2,2,0.01,0.10,77.8,1,.,3.12,2.9,1,.,-,0.0,1,.,0.46,92.7,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,53.50,0.9,6,34.47,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,maxcount,0.37,4.3,1,.,0.39,5.7,2,0.02,2.36,0.7,1,.,0.38,4.1,1,.,-,0.0,1,.,0.14,70.9,2,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,340.42,0.0,6,74.31,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,minhom,0.02,61.6,1,.,0.03,52.5,2,0.02,0.02,61.5,1,.,0.03,40.8,1,.,0.04,30.6,1,.,0.09,70.9,2,0.02,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.14,50.9,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,issorted,3.44,0.5,2,0.10,3.21,0.7,3,0.11,3.41,0.5,2,0.11,3.44,0.5,2,0.11,3.46,0.5,2,0.11,3.18,1.2,4,0.14,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.01,0.8,6,0.35,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,search,0.08,81.4,1,.,0.09,78.9,2,0.01,0.08,81.2,1,.,-,0.0,1,.,-,0.0,1,.,0.35,93.3,3,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.44,83.7,2,0.04,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,line_of_sight,0.80,9.6,2,0.08,0.81,10.2,3,0.10,6.93,1.1,2,0.16,0.84,9.5,2,0.10,4.12,1.7,2,0.32,213.31,0.1,7,119.42,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,8,7.76,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,mtshom,0.10,68.4,1,.,0.11,64.9,2,0.01,1.51,4.5,1,.,0.12,56.2,1,.,36.35,0.3,1,.,4.81,98.4,4,0.08,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,103.48,5.3,11,71.27,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,mpshom,0.09,71.8,1,.,0.11,67.8,2,0.01,1.36,4.6,1,.,0.11,58.8,1,.,-,0.0,2,20.08,4.73,98.4,4,0.08,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,259.12,2.3,11,198.71,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,mts_and_mps_hom,0.36,42.1,2,0.09,0.38,42.0,3,0.11,-,0.0,1,.,0.44,33.3,2,0.13,-,0.0,1,.,211.19,4.9,6,36.78,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,9,543.48,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
list,msshom,4.84,12.4,3,1.55,4.78,12.8,4,1.56,-,0.0,1,.,5.05,10.5,3,1.71,-,0.0,1,.,-,0.0,6,24.22,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-,0.0,7,411.23,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
