list,mincount,naive,2,0.085,0.4981
list,mincount,naive,2,0.0816,0.3325
list,mincount,naive,2,0.0595,0.2075
list,mincount,requation,1,0.0919,0.5571
list,mincount,requation,1,0.0873,1.7685
list,mincount,requation,1,0.0904,0.543
list,mincount,requation,1,0.0879,4.9981
list,minhom,naive,2,0.0565,0.085
list,minhom,naive,2,0.0854,0.2202
list,minhom,naive,2,0.058,0.1786
list,minhom,naive,2,0.0862,0.1307
list,minhom,requation,1,0.0552,0.0638
list,minhom,requation,1,0.0651,0.1085
list,minhom,requation,1,0.0556,0.0773
list,minhom,requation,1,0.055,0.0632
list,mpshom,naive,4,4.3866,4.4717
list,mpshom,naive,4,4.5305,6.2795
list,mpshom,requation,1,0.0462,0.0792
list,mpshom,requation,1,0.0394,1.9337
list,mpshom,requation,1,0.0408,0.0968
list,mpshom,requation,1,0.0421,1.6801
list,msshom,requation,3,0.9711,5.9055
list,msshom,requation,3,0.8368,6.0922
list,mts_and_mps_hom,naive,6,12.916,72.7988
list,mts_and_mps_hom,requation,2,0.1075,0.3817
list,mts_and_mps_hom,requation,2,0.0989,52.0821
list,mts_and_mps_hom,requation,2,0.1071,0.49
list,mtshom,naive,4,4.3612,4.4531
list,mtshom,naive,4,4.3664,6.3795
list,mtshom,requation,1,0.0419,0.1315
list,mtshom,requation,2,0.0594,3.1851
list,mtshom,requation,1,0.0415,0.1062
list,mtshom,requation,1,0.0415,1.8753
list,polyhom,naive,5,1.0581,1.176
list,polyhom,naive,5,1.0861,3.4778
list,polyhom,naive,5,2.1274,465.2072
list,polyhom,naive,5,1.0942,16.6507
list,polyhom,requation,1,0.0223,0.068
list,polyhom,requation,1,0.0228,1.2752
list,polyhom,requation,1,0.0227,0.0812
list,polyhom,requation,1,0.0227,8.8849
list,prodhom,naive,3,0.3594,0.3827
list,prodhom,naive,2,0.2875,0.4024
list,prodhom,naive,2,0.2625,0.3685
list,prodhom,naive,3,0.3699,0.3929
list,prodhom,requation,1,0.0164,0.0291
list,prodhom,requation,1,0.016,0.0456
list,prodhom,requation,1,0.0157,0.0421
list,prodhom,requation,1,0.0162,0.0286
list,search,naive,3,0.4554,0.4807
list,search,naive,3,0.4626,0.4877
list,search,requation,1,0.0204,0.0915
list,search,requation,1,0.0175,0.0355
list,sndminhom,naive,2,3.4927,3.8402
list,sndminhom,naive,2,3.2766,160.3087
list,sndminhom,requation,1,2.1611,2.497
list,sndminhom,requation,1,2.2957,80.0597
list,sndminhom,requation,1,2.2088,2.5578
list,sndminhom,requation,1,2.2014,155.3694
list,sumevens,naive,3,0.5217,0.5689
list,sumevens,naive,3,0.548,0.5947
list,sumevens,requation,1,0.0173,0.0436
list,sumevens,requation,1,0.0173,0.0429
list,sumgt,naive,4,0.6127,0.6623
list,sumgt,naive,4,0.7267,13.591
list,sumgt,naive,4,0.5729,13.1744
list,sumgt,naive,4,0.6129,0.6633
list,sumgt,requation,1,0.0188,0.0982
list,sumgt,requation,1,0.0175,1.0098
list,sumgt,requation,1,0.0168,0.7494
list,sumgt,requation,1,0.0174,0.044
list,sumhom,naive,3,0.3891,0.4116
list,sumhom,naive,3,0.3495,0.4348
list,sumhom,naive,3,0.368,0.4561
list,sumhom,naive,3,0.3881,0.4108
list,sumhom,requation,1,0.0165,0.0288
list,sumhom,requation,1,0.0159,0.0546
list,sumhom,requation,1,0.0156,0.0409
list,sumhom,requation,1,0.0163,0.028
list,sumodds,naive,3,0.5453,0.592
list,sumodds,naive,3,0.545,0.5913
list,sumodds,requation,1,0.0173,0.0422
list,sumodds,requation,1,0.0172,0.0421
ptree,maxheads,naive,3,0.0254,0.289
ptree,maxheads,naive,3,0.0253,0.3167
ptree,maxheads,naive,3,0.0255,0.3281
ptree,maxheads,naive,3,0.0251,0.2978
ptree,maxheads,requation,2,0.0239,0.1177
ptree,maxheads,requation,2,0.028,0.4178
ptree,maxheads,requation,2,0.0283,0.4047
ptree,maxheads,requation,2,0.0237,0.139
ptree,maxlast,naive,3,0.0255,0.1329
ptree,maxlast,naive,3,0.0258,0.4799
ptree,maxlast,naive,3,0.0265,0.5184
ptree,maxlast,naive,3,0.026,0.1603
ptree,maxlast,requation,2,0.0241,0.2949
ptree,maxlast,requation,2,0.024,0.3013
ptree,maxlast,requation,2,0.0241,0.3025
ptree,maxlast,requation,2,0.0239,0.3227
ptree,maxsum,naive,3,0.0293,7.1327
ptree,maxsum,naive,3,0.0428,22.62
ptree,maxsum,naive,3,0.0306,24.479
ptree,maxsum,naive,3,0.0292,6.9268
ptree,maxsum,requation,2,0.0338,2.3891
ptree,maxsum,requation,2,0.0338,11.5121
ptree,maxsum,requation,2,0.0338,12.6501
ptree,maxsum,requation,2,0.0335,2.6061
ptree,mul,naive,2,0.0159,0.0671
ptree,mul,naive,2,0.0154,0.0653
ptree,mul,naive,2,0.0156,0.0683
ptree,mul,naive,2,0.0156,0.0648
ptree,mul,requation,3,0.039,0.2229
ptree,mul,requation,3,0.0386,0.2188
ptree,mul,requation,3,0.0381,0.2216
ptree,mul,requation,3,0.0383,0.2294
ptree,sum,naive,2,0.0159,0.0912
ptree,sum,naive,2,0.0159,0.0886
ptree,sum,naive,2,0.0158,0.0916
ptree,sum,naive,2,0.0158,0.0886
ptree,sum,requation,3,0.0373,0.132
ptree,sum,requation,3,0.0375,0.1265
ptree,sum,requation,3,0.0374,0.1328
ptree,sum,requation,3,0.0377,0.1296
tailopt,mps,naive,3,0.0241,6.5785
tailopt,mps,naive,3,0.024,0.4225
tailopt,mps,requation,2,0.0453,2.2887
tailopt,mps,requation,2,0.1238,284.6247
tailopt,mps,requation,2,0.0452,0.4062
tailopt,mts,naive,3,0.0236,34.4427
tailopt,mts,naive,3,0.0237,54.9916
tailopt,mts,naive,3,0.0239,34.3526
tailopt,mts,naive,3,0.0236,55.0525
tailopt,mts,requation,2,0.0362,1.2567
tailopt,mts,requation,2,0.0356,4.3205
tailopt,mts,requation,2,0.0356,1.2429
tailopt,mts,requation,2,0.0356,4.3086
tailopt,sum,naive,3,0.0194,0.0388
tailopt,sum,naive,3,0.0192,0.0796
tailopt,sum,naive,3,0.0191,0.0806
tailopt,sum,naive,3,0.0196,0.0389
tailopt,sum,requation,2,0.0535,0.1126
tailopt,sum,requation,2,0.0225,0.0784
tailopt,sum,requation,2,0.0229,0.0792
tailopt,sum,requation,2,0.0225,0.0387
tree,maxPathWeight,naive,3,0.0455,0.0794
tree,maxPathWeight,naive,3,0.0446,1.6658
tree,maxPathWeight,naive,3,0.0459,4.9912
tree,maxPathWeight,naive,3,0.0449,0.0787
tree,maxPathWeight,requation,3,0.0483,0.1422
tree,maxPathWeight,requation,3,0.0455,0.4875
tree,maxPathWeight,requation,3,0.0449,0.1101
tree,maxPathWeight,requation,3,0.0453,0.084
tree,maxtree2,naive,2,0.255,0.2804
tree,maxtree2,naive,2,0.236,0.9178
tree,maxtree2,naive,2,0.2348,0.919
tree,maxtree2,naive,2,0.2468,0.2721
tree,maxtree2,requation,1,0.1165,0.169
tree,maxtree2,requation,1,0.1331,0.3596
tree,maxtree2,requation,1,0.1364,0.1616
tree,maxtree2,requation,1,0.1129,0.1172
tree,maxtree,naive,2,0.2481,0.2757
tree,maxtree,naive,2,0.2284,4.7173
tree,maxtree,naive,2,0.2346,4.737
tree,maxtree,naive,2,0.2514,0.2785
tree,maxtree,requation,1,0.1509,0.1522
tree,maxtree,requation,1,0.1354,0.4278
tree,maxtree,requation,1,0.1254,0.1528
tree,maxtree,requation,1,0.1558,0.1601
tree,minmax,naive,4,0.5101,105.3756
tree,minmax,requation,3,0.2853,0.6344
tree,minmax,requation,3,0.2517,29.4805
tree,minmax,requation,3,0.2776,0.7154
tree,min,naive,2,0.259,0.2866
tree,min,naive,2,0.2422,1.0447
tree,min,naive,2,0.2413,1.038
tree,min,naive,2,0.261,0.2886
tree,min,requation,1,0.0957,0.0975
tree,min,requation,1,0.1226,0.2966
tree,min,requation,1,0.1172,0.1451
tree,min,requation,1,0.0968,0.1016
tree,mips,requation,2,0.0862,0.4555
tree,mips,requation,2,0.0746,105.9152
tree,mips,requation,2,0.086,0.4336
tree,mits,requation,2,0.0718,0.5976
tree,mits,requation,2,0.0724,73.1136
tree,mits,requation,2,0.0736,0.5928
tree,mpps,requation,4,0.2398,154.6492
tree,mpps,requation,4,0.2434,152.0808
tree,poly,requation,2,0.0349,17.9109
tree,poly,requation,2,0.0363,18.2582
tree,sorted,naive,4,0.052,56.0026
tree,sorted,naive,4,0.0515,55.0777
tree,sorted,requation,1,0.0068,0.0074
tree,sorted,requation,1,0.0072,50.1244
tree,sorted,requation,1,0.0068,0.0106
tree,sumtree,naive,3,0.0269,0.0496
tree,sumtree,naive,4,0.0349,0.2916
tree,sumtree,naive,3,0.0268,0.4157
tree,sumtree,naive,3,0.0256,0.0481
tree,sumtree,requation,2,0.0256,0.0732
tree,sumtree,requation,2,0.0246,0.1309
tree,sumtree,requation,2,0.0256,0.0646
tree,sumtree,requation,2,0.0259,0.0465
zippers,height,naive,5,0.08,0.2323
zippers,height,naive,4,0.0631,3.1983
zippers,height,naive,5,0.0799,0.2317
zippers,height,naive,4,0.0625,3.2244
zippers,height,requation,1,0.0437,0.123
zippers,height,requation,1,0.0446,1.4632
zippers,height,requation,1,0.0435,0.122
zippers,height,requation,1,0.045,1.4614
zippers,leftmostodd,requation,1,0.0101,0.0636
zippers,leftmostodd,requation,1,0.0103,0.0158
zippers,maxPathWeight2,naive,5,0.1384,3.5261
zippers,maxPathWeight2,naive,4,0.1266,2.6797
zippers,maxPathWeight2,naive,5,0.138,3.5047
zippers,maxPathWeight2,naive,4,0.1256,2.5681
zippers,maxPathWeight2,requation,1,0.0084,0.0102
zippers,maxPathWeight2,requation,1,0.0086,0.8945
zippers,maxPathWeight2,requation,1,0.0083,0.0371
zippers,maxPathWeight2,requation,1,0.0084,0.0132
zippers,maxPathWeight,naive,3,0.0849,0.1206
zippers,maxPathWeight,naive,3,0.0876,0.1229
zippers,maxPathWeight,naive,3,0.0865,0.1219
zippers,maxPathWeight,naive,3,0.0857,0.1213
zippers,maxPathWeight,requation,2,0.0802,0.1788
zippers,maxPathWeight,requation,2,0.0786,0.1214
zippers,maxPathWeight,requation,2,0.0779,0.1217
zippers,maxPathWeight,requation,2,0.0786,0.1214
zippers,mips,requation,3,0.1426,1.5935
zippers,mips,requation,3,0.1425,1.6187
zippers,sum,naive,3,0.0509,0.0753
zippers,sum,naive,3,0.0518,0.1891
zippers,sum,naive,3,0.0517,0.1898
zippers,sum,naive,3,0.0509,0.0752
zippers,sum,requation,2,0.0416,0.117
zippers,sum,requation,2,0.0411,0.1661
zippers,sum,requation,2,0.041,0.0817
zippers,sum,requation,2,0.0405,0.063
